ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
203551,Alessandro Florenzi,"Mar 11, 1991",2014, Italy,Euro Qualification,0 ,2 ,1 ,1 ,0 ,4 ,2014/2015
203551,Alessandro Florenzi,"Mar 11, 1991",2013, Italy U21,Euro U21,1100 ,14 ,12 ,2 ,3 ,2 ,2013/2014
205452,Antonio Rüdiger,"Mar 3, 1993",2018, Germany,WC Qualification Europe,187 ,3 ,1 ,2 ,0 ,5 ,2018/2019
205452,Antonio Rüdiger,"Mar 3, 1993",2018, Germany,World Cup,90 ,1 ,1 ,0 ,0 ,2 ,2018/2019
205452,Antonio Rüdiger,"Mar 3, 1993",2017, Germany,Confederations Cup,0 ,4 ,4 ,0 ,0 ,1 ,2017/2018
205452,Antonio Rüdiger,"Mar 3, 1993",2016, Germany,Euro Qualification,173 ,2 ,2 ,0 ,1 ,3 ,2016/2017
205452,Antonio Rüdiger,"Mar 3, 1993",2013, Germany U21,Euro U21,0 ,1 ,0 ,1 ,0 ,3 ,2013/2014
207494,Jesse Lingard,"Dec 15, 1992",2022, England,WC Qualification Europe,278 ,6 ,3 ,3 ,1 ,4 ,2022/2023
207494,Jesse Lingard,"Dec 15, 1992",2018/2019, England,UEFA Nations League,149 ,4 ,2 ,2 ,1 ,2 ,2018/2019
207494,Jesse Lingard,"Dec 15, 1992",2018, England,WC Qualification Europe,215 ,4 ,2 ,2 ,0 ,5 ,2018/2019
207494,Jesse Lingard,"Dec 15, 1992",2018, England,World Cup,467 ,6 ,5 ,1 ,2 ,2 ,2018/2019
208448,Emil Forsberg,"Oct 23, 1991",2022/2023, Sweden,UEFA Nations League,259 ,4 ,3 ,1 ,1 ,1 ,2022/2023
208448,Emil Forsberg,"Oct 23, 1991",2022, Sweden,WC Qualification Europe,791 ,10 ,9 ,1 ,5 ,1 ,2022/2023
208448,Emil Forsberg,"Oct 23, 1991",2020/2021, Sweden,UEFA Nations League,439 ,5 ,5 ,0 ,1 ,0 ,2020/2021
208448,Emil Forsberg,"Oct 23, 1991",2020, Sweden,European Championship,342 ,4 ,4 ,0 ,3 ,0 ,2020/2021
208448,Emil Forsberg,"Oct 23, 1991",2020, Sweden,Euro Qualification,608 ,7 ,7 ,0 ,1 ,2 ,2020/2021
208448,Emil Forsberg,"Oct 23, 1991",2018, Sweden,WC Qualification Europe,990 ,13 ,12 ,1 ,0 ,0 ,2018/2019
210035,Alejandro Grimaldo García,"Sep 20, 1995",2017, Spain U21,Euro U21,90 ,1 ,1 ,0 ,0 ,1 ,2017/2018
208448,Emil Forsberg,"Oct 23, 1991",2018, Sweden,World Cup,417 ,5 ,5 ,0 ,2 ,0 ,2018/2019
208448,Emil Forsberg,"Oct 23, 1991",2016, Sweden,Euro Qualification,525 ,8 ,6 ,2 ,2 ,4 ,2016/2017
208448,Emil Forsberg,"Oct 23, 1991",2016, Sweden,European Championship,251 ,3 ,3 ,0 ,2 ,0 ,2016/2017
208093,Gerard Moreno Balagueró,"Apr 7, 1992",2022, Spain,WC Qualification Europe,85 ,2 ,1 ,1 ,1 ,1 ,2022/2023
208093,Gerard Moreno Balagueró,"Apr 7, 1992",2020/2021, Spain,UEFA Nations League,124 ,4 ,1 ,3 ,1 ,4 ,2020/2021
208093,Gerard Moreno Balagueró,"Apr 7, 1992",2020, Spain,European Championship,283 ,5 ,2 ,3 ,2 ,4 ,2020/2021
208093,Gerard Moreno Balagueró,"Apr 7, 1992",2020, Spain,Euro Qualification,236 ,3 ,3 ,0 ,1 ,1 ,2020/2021
208596,Andrea Belotti,"Dec 20, 1993",2022/2023, Italy,UEFA Nations League,15 ,1 ,0 ,1 ,0 ,1 ,2022/2023
208596,Andrea Belotti,"Dec 20, 1993",2022, Italy,WC Qualification Europe,159 ,3 ,2 ,1 ,2 ,3 ,2022/2023
208596,Andrea Belotti,"Dec 20, 1993",2021, Italy U21,Euro U21,419 ,5 ,5 ,0 ,2 ,0 ,2021/2022
208596,Andrea Belotti,"Dec 20, 1993",2020/2021, Italy,UEFA Nations League,317 ,4 ,4 ,0 ,4 ,1 ,2020/2021
208596,Andrea Belotti,"Dec 20, 1993",2020, Italy,European Championship,225 ,6 ,1 ,5 ,0 ,6 ,2020/2021
208596,Andrea Belotti,"Dec 20, 1993",2020, Italy,Euro Qualification,388 ,7 ,4 ,3 ,1 ,4 ,2020/2021
208596,Andrea Belotti,"Dec 20, 1993",2019, Italy U21,Euro U21,419 ,5 ,5 ,0 ,2 ,0 ,2019/2020
208596,Andrea Belotti,"Dec 20, 1993",2018/2019, Italy,UEFA Nations League,0 ,2 ,0 ,2 ,0 ,2 ,2018/2019
208596,Andrea Belotti,"Dec 20, 1993",2018, Italy,WC Qualification Europe,507 ,9 ,7 ,2 ,4 ,2 ,2018/2019
208596,Andrea Belotti,"Dec 20, 1993",2017, Italy U21,Euro U21,419 ,5 ,5 ,0 ,2 ,0 ,2017/2018
236583,Jiří Pavlenka,"Apr 14, 1992",2022, Czech Republic,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,1 ,2022/2023
236583,Jiří Pavlenka,"Apr 14, 1992",2020/2021, Czech Republic,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,1 ,2020/2021
236583,Jiří Pavlenka,"Apr 14, 1992",2020, Czech Republic,Euro Qualification,90 ,1 ,1 ,0 ,0 ,5 ,2020/2021
236583,Jiří Pavlenka,"Apr 14, 1992",2018, Czech Republic,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,7 ,2018/2019
212151,Thomas Strakosha,"Mar 19, 1995",2022, Albania,WC Qualification Europe,360 ,4 ,4 ,0 ,0 ,6 ,2022/2023
212151,Thomas Strakosha,"Mar 19, 1995",2021, Albania U21,Euro U21,360 ,4 ,4 ,0 ,0 ,0 ,2021/2022
212151,Thomas Strakosha,"Mar 19, 1995",2020, Albania,Euro Qualification,360 ,4 ,4 ,0 ,0 ,2 ,2020/2021
212151,Thomas Strakosha,"Mar 19, 1995",2019, Albania U21,Euro U21,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
212151,Thomas Strakosha,"Mar 19, 1995",2018/2019, Albania,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,1 ,2018/2019
212151,Thomas Strakosha,"Mar 19, 1995",2018, Albania,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,3 ,2018/2019
212151,Thomas Strakosha,"Mar 19, 1995",2017, Albania U21,Euro U21,630 ,7 ,7 ,0 ,0 ,1 ,2017/2018
211320,Daniele Rugani,"Jul 29, 1994",2021, Italy U21,Euro U21,90 ,1 ,1 ,0 ,0 ,3 ,2021/2022
211320,Daniele Rugani,"Jul 29, 1994",2019, Italy U21,Euro U21,90 ,1 ,1 ,0 ,0 ,3 ,2019/2020
211320,Daniele Rugani,"Jul 29, 1994",2018, Italy,WC Qualification Europe,44 ,1 ,0 ,1 ,0 ,9 ,2018/2019
211320,Daniele Rugani,"Jul 29, 1994",2017, Italy U21,Euro U21,180 ,2 ,2 ,0 ,0 ,0 ,2017/2018
209989,Thomas Partey,"Jun 13, 1993",2022, Ghana,WC Qualification Africa,270 ,3 ,3 ,0 ,0 ,1 ,2022/2023
209989,Thomas Partey,"Jun 13, 1993",2018, Ghana,WC Qualification Africa,328 ,4 ,4 ,0 ,2 ,1 ,2018/2019
210406,Piotr Zieliński,"May 20, 1994",2022/2023, Poland,UEFA Nations League,327 ,4 ,4 ,0 ,1 ,0 ,2022/2023
210406,Piotr Zieliński,"May 20, 1994",2022, Poland,WC Qualification Europe,557 ,7 ,6 ,1 ,4 ,2 ,2022/2023
210406,Piotr Zieliński,"May 20, 1994",2021, Poland U21,Euro U21,176 ,2 ,2 ,0 ,1 ,0 ,2021/2022
210406,Piotr Zieliński,"May 20, 1994",2020/2021, Poland,UEFA Nations League,277 ,4 ,3 ,1 ,3 ,1 ,2020/2021
210406,Piotr Zieliński,"May 20, 1994",2020, Poland,European Championship,265 ,3 ,3 ,0 ,1 ,0 ,2020/2021
210406,Piotr Zieliński,"May 20, 1994",2020, Poland,Euro Qualification,869 ,10 ,10 ,0 ,2 ,0 ,2020/2021
210406,Piotr Zieliński,"May 20, 1994",2019, Poland U21,Euro U21,176 ,2 ,2 ,0 ,1 ,0 ,2019/2020
210406,Piotr Zieliński,"May 20, 1994",2018/2019, Poland,UEFA Nations League,0 ,4 ,4 ,0 ,2 ,0 ,2018/2019
210406,Piotr Zieliński,"May 20, 1994",2018, Poland,WC Qualification Europe,891 ,11 ,10 ,1 ,1 ,0 ,2018/2019
210406,Piotr Zieliński,"May 20, 1994",2018, Poland,World Cup,259 ,3 ,3 ,0 ,1 ,0 ,2018/2019
210406,Piotr Zieliński,"May 20, 1994",2017, Poland U21,Euro U21,176 ,2 ,2 ,0 ,1 ,0 ,2017/2018
210406,Piotr Zieliński,"May 20, 1994",2016, Poland,Euro Qualification,24 ,1 ,0 ,1 ,0 ,5 ,2016/2017
210406,Piotr Zieliński,"May 20, 1994",2016, Poland,European Championship,46 ,1 ,1 ,0 ,1 ,4 ,2016/2017
210406,Piotr Zieliński,"May 20, 1994",2014, Poland,Euro Qualification,0 ,3 ,2 ,1 ,3 ,3 ,2014/2015
5479,Iker Casillas Fernández,"May 20, 1981",2016, Spain,Euro Qualification,630 ,7 ,7 ,0 ,0 ,3 ,2016/2017
5479,Iker Casillas Fernández,"May 20, 1981",2014, Spain,World Cup,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
5479,Iker Casillas Fernández,"May 20, 1981",2014, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2014/2015
5479,Iker Casillas Fernández,"May 20, 1981",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
5479,Iker Casillas Fernández,"May 20, 1981",2012, Spain,Euro Qualification,0 ,7 ,7 ,0 ,0 ,1 ,2012/2013
205175,Arkadiusz Milik,"Feb 28, 1994",2022, Poland,WC Qualification Europe,294 ,5 ,3 ,2 ,3 ,2 ,2022/2023
5479,Iker Casillas Fernández,"May 20, 1981",2010, Spain,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
5479,Iker Casillas Fernández,"May 20, 1981",2010, Spain,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,1 ,2010/2011
5479,Iker Casillas Fernández,"May 20, 1981",2008, Spain,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2008, Spain,Euro Qualification,900 ,10 ,10 ,0 ,0 ,2 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2006, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
205175,Arkadiusz Milik,"Feb 28, 1994",2020/2021, Poland,UEFA Nations League,188 ,5 ,1 ,4 ,0 ,5 ,2020/2021
205175,Arkadiusz Milik,"Feb 28, 1994",2020, Poland,Euro Qualification,88 ,4 ,1 ,3 ,1 ,5 ,2020/2021
205175,Arkadiusz Milik,"Feb 28, 1994",2018/2019, Poland,UEFA Nations League,0 ,2 ,2 ,0 ,0 ,2 ,2018/2019
205175,Arkadiusz Milik,"Feb 28, 1994",2018, Poland,WC Qualification Europe,316 ,6 ,3 ,3 ,0 ,3 ,2018/2019
5479,Iker Casillas Fernández,"May 20, 1981",2006, Spain,WC Qualification Europe,1080 ,12 ,12 ,0 ,0 ,0 ,2006/2007
5479,Iker Casillas Fernández,"May 20, 1981",2004, Spain,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2004/2005
205175,Arkadiusz Milik,"Feb 28, 1994",2018, Poland,World Cup,73 ,1 ,1 ,0 ,1 ,2 ,2018/2019
205175,Arkadiusz Milik,"Feb 28, 1994",2016, Poland,Euro Qualification,743 ,9 ,9 ,0 ,4 ,0 ,2016/2017
205175,Arkadiusz Milik,"Feb 28, 1994",2016, Poland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
205175,Arkadiusz Milik,"Feb 28, 1994",2014, Poland,Euro Qualification,0 ,2 ,1 ,1 ,1 ,2 ,2014/2015
201305,Gabriel Armando de Abreu,"Nov 26, 1990",2022, Valencia CF,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
53302,Daniele De Rossi,"Jul 24, 1983",2018, Italy,WC Qualification Europe,630 ,7 ,7 ,0 ,0 ,2 ,2018/2019
53302,Daniele De Rossi,"Jul 24, 1983",2016, Italy,Euro Qualification,270 ,3 ,3 ,0 ,0 ,1 ,2016/2017
53302,Daniele De Rossi,"Jul 24, 1983",2016, Italy,European Championship,206 ,3 ,3 ,0 ,3 ,2 ,2016/2017
53302,Daniele De Rossi,"Jul 24, 1983",2014, Italy,World Cup,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
53302,Daniele De Rossi,"Jul 24, 1983",2014, Italy,Euro Qualification,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
53302,Daniele De Rossi,"Jul 24, 1983",2012, Italy,European Championship,0 ,6 ,6 ,0 ,1 ,0 ,2012/2013
53302,Daniele De Rossi,"Jul 24, 1983",2012, Italy,Euro Qualification,0 ,7 ,7 ,0 ,1 ,0 ,2012/2013
53302,Daniele De Rossi,"Jul 24, 1983",2010, Italy,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
53302,Daniele De Rossi,"Jul 24, 1983",2010, Italy,WC Qualification Europe,744 ,9 ,8 ,1 ,0 ,1 ,2010/2011
53302,Daniele De Rossi,"Jul 24, 1983",2008, Italy,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
53302,Daniele De Rossi,"Jul 24, 1983",2008, Italy,Euro Qualification,583 ,9 ,7 ,2 ,2 ,5 ,2008/2009
53302,Daniele De Rossi,"Jul 24, 1983",2006, Italy,World Cup,0 ,3 ,2 ,1 ,0 ,1 ,2006/2007
53302,Daniele De Rossi,"Jul 24, 1983",2006, Italy,WC Qualification Europe,523 ,8 ,6 ,2 ,2 ,3 ,2006/2007
176266,Lucas Pezzini Leiva,"Jan 9, 1987",2011, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2011/2012
176266,Lucas Pezzini Leiva,"Jan 9, 1987",2010, Brazil,WC Qualification South America,0 ,2 ,2 ,0 ,1 ,0 ,2010/2011
176769,Jonas Gonçalves Oliveira,"Apr 1, 1984",2018, Brazil,WC Qualification South America,10 ,1 ,0 ,1 ,0 ,2 ,2018/2019
198951,Cédric Bakambu,"Apr 11, 1991",2022, Congo DR,WC Qualification Africa,610 ,8 ,7 ,1 ,4 ,1 ,2022/2023
176769,Jonas Gonçalves Oliveira,"Apr 1, 1984",2016, Brazil,Copa America,108 ,2 ,2 ,0 ,2 ,1 ,2016/2017
198951,Cédric Bakambu,"Apr 11, 1991",2018, Congo DR,WC Qualification Africa,383 ,6 ,4 ,2 ,1 ,3 ,2018/2019
104389,Rune Almenning Jarstein,"Sep 29, 1984",2022, Norway,WC Qualification Europe,226 ,3 ,3 ,0 ,1 ,0 ,2022/2023
104389,Rune Almenning Jarstein,"Sep 29, 1984",2020/2021, Norway,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,1 ,2020/2021
104389,Rune Almenning Jarstein,"Sep 29, 1984",2020, Norway,Euro Qualification,720 ,8 ,8 ,0 ,0 ,1 ,2020/2021
104389,Rune Almenning Jarstein,"Sep 29, 1984",2018/2019, Norway,UEFA Nations League,180 ,6 ,6 ,0 ,0 ,0 ,2018/2019
104389,Rune Almenning Jarstein,"Sep 29, 1984",2018, Norway,WC Qualification Europe,720 ,9 ,9 ,0 ,0 ,1 ,2018/2019
104389,Rune Almenning Jarstein,"Sep 29, 1984",2014, Norway,Euro Qualification,0 ,9 ,9 ,0 ,0 ,1 ,2014/2015
208830,Jamie Vardy,"Jan 11, 1987",2018, England,WC Qualification Europe,21 ,1 ,0 ,1 ,3 ,7 ,2018/2019
104389,Rune Almenning Jarstein,"Sep 29, 1984",2012, Norway,Euro Qualification,0 ,5 ,5 ,0 ,0 ,3 ,2012/2013
104389,Rune Almenning Jarstein,"Sep 29, 1984",2010, Norway,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,6 ,2010/2011
208830,Jamie Vardy,"Jan 11, 1987",2018, England,World Cup,119 ,4 ,1 ,3 ,0 ,6 ,2018/2019
208830,Jamie Vardy,"Jan 11, 1987",2016, England,Euro Qualification,187 ,3 ,2 ,1 ,0 ,3 ,2016/2017
208830,Jamie Vardy,"Jan 11, 1987",2016, England,European Championship,164 ,3 ,1 ,2 ,0 ,3 ,2016/2017
177610,Javier Martínez Aginaga,"Sep 2, 1988",2012, Spain U23,Olympic Games,0 ,5 ,3 ,2 ,0 ,0 ,2012/2013
207877,Josef Martínez,"May 19, 1993",2022, Venezuela,WC Qualification South America,342 ,7 ,3 ,4 ,3 ,6 ,2022/2023
179944,David Luiz Moreira Marinho,"Apr 22, 1987",2018, Brazil,WC Qualification South America,88 ,3 ,3 ,0 ,1 ,0 ,2018/2019
177610,Javier Martínez Aginaga,"Sep 2, 1988",2012, Spain,European Championship,0 ,1 ,0 ,1 ,0 ,6 ,2012/2013
177610,Javier Martínez Aginaga,"Sep 2, 1988",2012, Spain,Euro Qualification,0 ,2 ,1 ,1 ,0 ,2 ,2012/2013
177610,Javier Martínez Aginaga,"Sep 2, 1988",2010, Spain,World Cup,0 ,1 ,0 ,1 ,0 ,7 ,2010/2011
207877,Josef Martínez,"May 19, 1993",2019, Venezuela,Copa America,41 ,3 ,0 ,3 ,0 ,4 ,2019/2020
207877,Josef Martínez,"May 19, 1993",2018, Venezuela,WC Qualification South America,858 ,16 ,11 ,5 ,7 ,6 ,2018/2019
207877,Josef Martínez,"May 19, 1993",2016, Venezuela,Copa America,272 ,4 ,3 ,1 ,2 ,1 ,2016/2017
207877,Josef Martínez,"May 19, 1993",2015, Venezuela,Copa America,61 ,2 ,0 ,2 ,0 ,3 ,2015/2016
207877,Josef Martínez,"May 19, 1993",2014, Venezuela,WC Qualification South America,467 ,6 ,6 ,0 ,4 ,2 ,2014/2015
179944,David Luiz Moreira Marinho,"Apr 22, 1987",2015, Brazil,Copa America,113 ,2 ,1 ,1 ,0 ,3 ,2015/2016
179944,David Luiz Moreira Marinho,"Apr 22, 1987",2014, Brazil,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2014/2015
156616,Franck Ribéry,"Apr 7, 1983",2014, France,WC Qualification Europe,180 ,14 ,10 ,4 ,0 ,0 ,2014/2015
156616,Franck Ribéry,"Apr 7, 1983",2012, France,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
156616,Franck Ribéry,"Apr 7, 1983",2012, France,Euro Qualification,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
156616,Franck Ribéry,"Apr 7, 1983",2010, France,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
156616,Franck Ribéry,"Apr 7, 1983",2010, France,WC Qualification Europe,341 ,6 ,3 ,3 ,1 ,3 ,2010/2011
163587,Kasper Schmeichel,"Nov 5, 1986",2022/2023, Denmark,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
177457,Lars Bender,"Apr 27, 1989",2016, Germany,Euro Qualification,11 ,1 ,0 ,1 ,0 ,1 ,2016/2017
156616,Franck Ribéry,"Apr 7, 1983",2008, France,European Championship,0 ,3 ,3 ,0 ,1 ,0 ,2008/2009
156616,Franck Ribéry,"Apr 7, 1983",2008, France,Euro Qualification,919 ,11 ,11 ,0 ,7 ,0 ,2008/2009
156616,Franck Ribéry,"Apr 7, 1983",2006, France,World Cup,0 ,7 ,6 ,1 ,5 ,1 ,2006/2007
163587,Kasper Schmeichel,"Nov 5, 1986",2022, Denmark,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2022/2023
163587,Kasper Schmeichel,"Nov 5, 1986",2020/2021, Denmark,UEFA Nations League,496 ,6 ,6 ,0 ,1 ,0 ,2020/2021
163587,Kasper Schmeichel,"Nov 5, 1986",2020, Denmark,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2020/2021
163587,Kasper Schmeichel,"Nov 5, 1986",2020, Denmark,Euro Qualification,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
163587,Kasper Schmeichel,"Nov 5, 1986",2018/2019, Denmark,UEFA Nations League,90 ,3 ,3 ,0 ,0 ,0 ,2018/2019
177457,Lars Bender,"Apr 27, 1989",2016, Germany U23,Olympic Games,499 ,6 ,6 ,0 ,2 ,0 ,2016/2017
177457,Lars Bender,"Apr 27, 1989",2012, Germany,European Championship,0 ,3 ,1 ,2 ,0 ,4 ,2012/2013
177457,Lars Bender,"Apr 27, 1989",2012, Germany,Euro Qualification,90 ,3 ,1 ,2 ,0 ,4 ,2012/2013
163587,Kasper Schmeichel,"Nov 5, 1986",2018, Denmark,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,0 ,2018/2019
163587,Kasper Schmeichel,"Nov 5, 1986",2018, Denmark,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
163587,Kasper Schmeichel,"Nov 5, 1986",2016, Denmark,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2016/2017
137186,Andrea Barzagli,"May 8, 1981",2018, Italy,WC Qualification Europe,766 ,10 ,10 ,0 ,1 ,0 ,2018/2019
137186,Andrea Barzagli,"May 8, 1981",2016, Italy,Euro Qualification,162 ,2 ,2 ,0 ,1 ,3 ,2016/2017
137186,Andrea Barzagli,"May 8, 1981",2016, Italy,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
137186,Andrea Barzagli,"May 8, 1981",2014, Italy,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
137186,Andrea Barzagli,"May 8, 1981",2014, Italy,Euro Qualification,0 ,6 ,6 ,0 ,0 ,0 ,2014/2015
137186,Andrea Barzagli,"May 8, 1981",2012, Italy,European Championship,0 ,4 ,4 ,0 ,0 ,2 ,2012/2013
181291,Georginio Wijnaldum,"Nov 11, 1990",2022, Netherlands,WC Qualification Europe,729 ,9 ,9 ,0 ,4 ,0 ,2022/2023
137186,Andrea Barzagli,"May 8, 1981",2012, Italy,Euro Qualification,0 ,2 ,2 ,0 ,0 ,0 ,2012/2013
137186,Andrea Barzagli,"May 8, 1981",2010, Italy,WC Qualification Europe,86 ,1 ,0 ,1 ,0 ,2 ,2010/2011
137186,Andrea Barzagli,"May 8, 1981",2008, Italy,Euro Qualification,564 ,7 ,6 ,1 ,0 ,3 ,2008/2009
137186,Andrea Barzagli,"May 8, 1981",2006, Italy,World Cup,0 ,2 ,1 ,1 ,0 ,1 ,2006/2007
137186,Andrea Barzagli,"May 8, 1981",2006, Italy,WC Qualification Europe,7 ,1 ,0 ,1 ,0 ,1 ,2006/2007
181291,Georginio Wijnaldum,"Nov 11, 1990",2020/2021, Netherlands,UEFA Nations League,514 ,6 ,6 ,0 ,1 ,0 ,2020/2021
181291,Georginio Wijnaldum,"Nov 11, 1990",2020, Netherlands,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
181291,Georginio Wijnaldum,"Nov 11, 1990",2020, Netherlands,Euro Qualification,630 ,7 ,7 ,0 ,0 ,1 ,2020/2021
181291,Georginio Wijnaldum,"Nov 11, 1990",2018/2019, Netherlands,UEFA Nations League,180 ,6 ,6 ,0 ,3 ,0 ,2018/2019
181291,Georginio Wijnaldum,"Nov 11, 1990",2018, Netherlands,WC Qualification Europe,881 ,13 ,10 ,3 ,1 ,0 ,2018/2019
181291,Georginio Wijnaldum,"Nov 11, 1990",2016, Netherlands,Euro Qualification,478 ,8 ,5 ,3 ,2 ,4 ,2016/2017
181291,Georginio Wijnaldum,"Nov 11, 1990",2014, Netherlands,World Cup,0 ,7 ,5 ,2 ,0 ,2 ,2014/2015
181291,Georginio Wijnaldum,"Nov 11, 1990",2013, Netherlands U21,Euro U21,720 ,8 ,8 ,0 ,1 ,1 ,2013/2014
181291,Georginio Wijnaldum,"Nov 11, 1990",2012, Netherlands,Euro Qualification,0 ,1 ,0 ,1 ,0 ,3 ,2012/2013
193474,Idrissa Gueye,"Sep 26, 1989",2022, Senegal,WC Qualification Africa,689 ,8 ,8 ,0 ,2 ,0 ,2022/2023
193474,Idrissa Gueye,"Sep 26, 1989",2018, Senegal,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
193474,Idrissa Gueye,"Sep 26, 1989",2018, Senegal,WC Qualification Africa,720 ,8 ,8 ,0 ,0 ,0 ,2018/2019
193474,Idrissa Gueye,"Sep 26, 1989",2014, Senegal,WC Qualification Africa,0 ,8 ,8 ,0 ,0 ,0 ,2014/2015
193474,Idrissa Gueye,"Sep 26, 1989",2012, Senegal U23,Olympic Games,0 ,2 ,1 ,1 ,0 ,3 ,2012/2013
192984,Koen Casteels,"Jun 25, 1992",2022/2023, Belgium,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,2 ,2022/2023
192984,Koen Casteels,"Jun 25, 1992",2022, Belgium,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,5 ,2022/2023
192984,Koen Casteels,"Jun 25, 1992",2021, Belgium U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2021/2022
192984,Koen Casteels,"Jun 25, 1992",2020/2021, Belgium,UEFA Nations League,55 ,1 ,1 ,0 ,1 ,5 ,2020/2021
192984,Koen Casteels,"Jun 25, 1992",2020, Belgium,Euro Qualification,0 ,0 ,0 ,0 ,0 ,2 ,2020/2021
192984,Koen Casteels,"Jun 25, 1992",2019, Belgium U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2019/2020
192984,Koen Casteels,"Jun 25, 1992",2017, Belgium U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
193698,Oliver Baumann,"Jun 2, 1990",2022/2023, Germany,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,4 ,2022/2023
193698,Oliver Baumann,"Jun 2, 1990",2020/2021, Germany,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,2 ,2020/2021
193698,Oliver Baumann,"Jun 2, 1990",2013, Germany U21,Euro U21,314 ,4 ,3 ,1 ,0 ,9 ,2013/2014
195365,Kevin Kampl,"Oct 9, 1990",2018, Slovenia,WC Qualification Europe,180 ,3 ,2 ,1 ,0 ,0 ,2018/2019
195365,Kevin Kampl,"Oct 9, 1990",2016, Slovenia,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2016/2017
195365,Kevin Kampl,"Oct 9, 1990",2014, Slovenia,Euro Qualification,0 ,9 ,5 ,4 ,2 ,2 ,2014/2015
192638,Marcos Alonso Mendoza,"Dec 28, 1990",2022/2023, Spain,UEFA Nations League,168 ,2 ,2 ,0 ,1 ,2 ,2022/2023
192638,Marcos Alonso Mendoza,"Dec 28, 1990",2022, Spain,World Cup,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
192638,Marcos Alonso Mendoza,"Dec 28, 1990",2022, Spain,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
192638,Marcos Alonso Mendoza,"Dec 28, 1990",2020/2021, Spain,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2020/2021
192638,Marcos Alonso Mendoza,"Dec 28, 1990",2018/2019, Spain,UEFA Nations League,0 ,2 ,2 ,0 ,1 ,1 ,2018/2019
199564,Sergio Roberto Carnicer,"Feb 7, 1992",2021, Spain U21,Euro U21,429 ,5 ,5 ,0 ,1 ,0 ,2021/2022
199564,Sergio Roberto Carnicer,"Feb 7, 1992",2020/2021, Spain,UEFA Nations League,192 ,3 ,2 ,1 ,0 ,4 ,2020/2021
